sol_range,n_samples,Al2O3_RMSE_mean,Al2O3_RMSE_std,CaO_RMSE_mean,CaO_RMSE_std,FeOT_RMSE_mean,FeOT_RMSE_std,K2O_RMSE_mean,K2O_RMSE_std,MgO_RMSE_mean,MgO_RMSE_std,MnO_RMSE_mean,MnO_RMSE_std,Na2O_RMSE_mean,Na2O_RMSE_std,SiO2_RMSE_mean,SiO2_RMSE_std,TiO2_RMSE_mean,TiO2_RMSE_std,min_sol
13-113,8,4.99369467712631,0.21380441555031965,1.6609111313491876,2.8968540214576395,1.2172718403938245,1.6135129211738457,0.5880939913087839,0.40384544898610536,0.040539515448296475,2.762693930647597,0.13985258381561794,1.4461793465360528,2.1337951813132134,0.6080524099443412,1.5656264681195555,0.5700544997671341,0.9250054140675515,0.03530347344457664,13
113-213,8,5.411168028068342,0.2456248598835743,1.7719513402518088,2.200422365715809,1.2246077976845928,1.7950728555650957,0.6340255429386688,0.4794207587802681,0.040120671547981684,2.8019649034906733,0.1748526286922229,1.2357265598812646,2.0292932646025115,0.6479549442155967,1.8426213552736552,0.7134616705302406,1.156353827569211,0.03518619940052915,113
213-313,7,6.062103259856067,0.1448164543477098,3.430310607655443,3.016091038717095,1.7095260636735958,2.4548179051972228,0.5255566572515202,0.41897968284302556,0.23289670162800027,3.1521455250854453,0.08805051755583625,4.210921988215997,3.5968759962221166,0.9866647913843064,2.8097177606259627,0.5878054383510268,0.946091272689313,0.5021686853891768,213
313-413,7,4.79609815443374,0.15675523502707564,2.112567691880898,2.83725764052782,1.4547985599929496,2.1509507468188915,0.46933822508838235,0.07500998213962544,0.053721359809593694,2.419160284199002,0.10505106806762995,1.5799469090859313,3.198237341807369,1.0980280346806843,1.5343122915609506,0.3851087020395963,0.0440977838998127,0.0455315817995914,313
413-513,1,6.079054202752267,0.0811377429642539,0.8588364221433555,3.389400282744229,0.9165696918401787,0.8661601083710412,0.8741853350405736,0.12864680330268607,0.10255394292506873,,,,,,,,,,413
513-613,1,3.530226621620768,0.5550225220655464,2.015564437074639,0.5162,0.9726767191621274,0.05099019513592784,1.5505160431288678,2.845742433882589,0.029977696909013803,,,,,,,,,,513
613-713,2,6.309999999999999,0.33499999999999996,1.4450000000000012,1.6421499999999993,1.44,0.40499999999999997,1.2999999999999998,1.3150000000000002,0.05667204648160103,0.05656854249491757,0.28991378028648446,1.9869700551341989,1.5923337605539853,0.21213203435596437,0.3747665940288702,0.4242640687119288,1.8031222920256964,0.045416432317785416,613
713-813,2,6.713181029851353,0.3060492240681145,1.7094623466625134,1.745515342969138,1.0716438795998369,0.36383862493908414,1.036305512227384,1.2164852927038918,0.05924657471018162,0.5136155380124193,0.24600354650819584,0.9058570365605115,1.7385144304602875,0.3088021868970832,0.4579769754091068,0.2314989646937504,1.5040369228414088,0.034915229431625505,713
813-913,0,,,,,,,,,,,,,,,,,,,813
913-1013,5,4.815989622977979,0.20007364663353702,1.409810440653887,2.531327261784031,0.618219947937866,1.6759094253864177,0.45868249435193115,0.08987330533099895,0.05665259968333199,2.1898641371579504,0.20691343577314694,0.7321667513477501,1.0809079561582482,0.4239753766017883,1.4245120207903517,0.37944922152886734,0.03571220010166405,0.03466620853907971,913
1013-1113,6,4.321666666666669,0.16666666666666666,1.8283333333333334,1.530266666666667,0.6983333333333333,0.7866666666666666,0.505,0.49000000000000005,0.05198084785883366,2.643629449576221,0.17511900715418263,2.8170297596345453,1.3767042117559845,0.740929596295536,0.6153589738247641,0.4944795243485822,1.0193919756403815,0.04810164759825092,1013
